Priority,Cost,Item,Est. price,Link,Why it fits SPACE FACTORY,Source,First seen,Status,Notes
High,Paid,Bionic structures,~$9.90,https://assetstore.unity.com/packages/3d/environments/bionic-structures-163649,Low-cost organic outgrowths/cocoons for hive-on-metal kitbash,wishlist-paywalled.md,2026-07-19,Wishlist,Added 2026-07-19; URP/HDRP shaders noted on store page
High,Paid,Janky Audio,~$20,https://assetstore.unity.com/packages/tools/audio/janky-audio-288290,Occlusion + non-spherical reverb for diegetic PA / vents / lonely decks,wishlist-paywalled.md,2026-07-20,Wishlist,Added 2026-07-20; **Built-in compatible** (matches current project RP)
High,Paid,Modular Horror Kit: Industrial Edition,~$23,https://assetstore.unity.com/packages/3d/environments/industrial/modular-horror-kit-industrial-edition-342062,"Cheap industrial horror corridors, traps, creatures, URP",wishlist-paywalled.md,,Wishlist,Good prototype kit; Dec 2025 release; URP — convert if still on Built-in
High,Paid,POLYGON - Sci-Fi Horror Pack (Synty),~$149.99,https://assetstore.unity.com/packages/3d/environments/sci-fi/polygon-sci-fi-horror-pack-art-by-synty-340952,"Modular ship interiors, infestation/growth props, horror sci-fi cast",wishlist-paywalled.md,,Wishlist,Stylized POLYGON look — confirm art direction fit before buy
Medium,Paid,Alien Biomass Planet,~$49.99,https://assetstore.unity.com/packages/3d/environments/sci-fi/alien-biomass-planet-212722,"Animated biomass meshes, hue master shader, slime SFX",wishlist-paywalled.md,2026-07-19,Wishlist,Added 2026-07-19; planet-surface bias — cherry-pick props onto ship decks
Medium,Paid,Bio Horror / Sci-fi Environment,~$59.99,https://assetstore.unity.com/packages/3d/environments/fantasy/bio-horror-sci-fi-environment-248164,Infestation props + sci-fi bio-horror demo (URP/HDRP),wishlist-paywalled.md,2026-07-19,Wishlist,Added 2026-07-19; verify style vs our industrial palette
Medium,Paid,Horror Factory / Backrooms Environment,(check store),https://assetstore.unity.com/packages/3d/environments/industrial/horror-factory-backrooms-environment-266858,Claustrophobic industrial modular rooms/pipes,wishlist-paywalled.md,,Wishlist,More backrooms than ship — cherry-pick props
Medium,Paid,Modular Sci-Fi Corridor Pack,~$20,https://assetstore.unity.com/packages/3d/environments/sci-fi/modular-sci-fi-corridor-pack-193228,Retro modular corridors; Built-in + URP/HDRP packages included,wishlist-paywalled.md,2026-07-20,Wishlist,Added 2026-07-20; try free modular kits first
Medium,Paid,SciFi Industrial Level Kit 2.0,~$70,https://assetstore.unity.com/packages/3d/environments/sci-fi/scifi-industrial-level-kit-2-0-116761,1000+ modular industrial/sci-fi prefabs,wishlist-paywalled.md,,Wishlist,Older Unity baseline — verify upgrade cost for Built-in/URP
Medium,Paid,Underground - Modular Abandoned Basement & Bunker (URP),~$49.99,https://assetstore.unity.com/packages/3d/environments/industrial/underground-modular-abandoned-basement-bunker-environment-urp-321052,"Modular abandoned interiors, pipes, leak/dirt decals",wishlist-paywalled.md,2026-07-19,Wishlist,Added 2026-07-19; bunker not ship — useful for utility decks
Medium,Paid,Volumetric Fog & Mist 2,(check store),https://assetstore.unity.com/packages/vfx/shaders/fullscreen-camera-effects/volumetric-fog-mist-2-162694,Strong fog for damaged sectors / dread,wishlist-paywalled.md,,Wishlist,Try free/Built-in fog paths first; demo https://www.youtube.com/watch?v=a-3miTmB-Zk
Low,Paid,Industrial Factory (modular),~$119.99,https://assetstore.unity.com/packages/3d/environments/industrial/industrial-factory-factory-warehouse-industrial-factory-modular--370044,Large factory/warehouse modular set,wishlist-paywalled.md,,Wishlist,Earthbound industrial; less ship-specific
Low,Paid,The Ash in Transit novella (Kindle),(check Amazon),https://authorsimonphillips.com/2026/05/21/the-ash-in-transit-sci-fi-horror-alien-biomass/,Tone/reference read for industrial biomass horror,wishlist-paywalled.md,,Wishlist,Optional reading; motif notes already captured free
Free,Free,3D Free Modular Kit,Free,https://assetstore.unity.com/packages/3d/environments/3d-free-modular-kit-85732,Rapid lonely space-station / research-deck blockout under Built-in. Retexture toward sad industrial ship (avoid clean military sci-fi gloss).,2026-07-20/assets-tools.md,2026-07-20,Evaluate,Strong free candidate before buying corridor packs.
Free,Free,Abandoned Factory (Lite),Free,https://assetstore.unity.com/packages/3d/props/industrial/abandoned-factory-lite-62597,Quick blockout for lonely industrial decks / salvage bays. Earthbound factory look — retexture / re-light toward ship interiors.,2026-07-19/assets-tools.md,2026-07-19,Evaluate,Safe first import for mood greys; do not treat as final art direction.
Free,Free,Sci-Fi Corridors,Free,https://emaceart.itch.io/sci-fi-corridors-modular-kit,Mood-aligned corridor kitbash for service decks; import FBX into Built-in with our materials.,2026-07-20/assets-tools.md,2026-07-20,Evaluate,Good prototype dressing; WIP — expect gaps.
Free,Free,Unity URP Volumetric Light (open source),Free,https://github.com/fantastic-jam/Unity-URP-Volumetric-Light,"Dusty corridors, emergency beams, “air you can feel” for lonely ship decks.",2026-07-17/assets-tools.md,2026-07-17,Evaluate,Evaluate license + Unity 6 / URP compatibility against our project version before integrating.
Free,Free,Unity built-in AudioReverbZone (+ occlusion experiments),Free,https://github.com/wayloft/Dynamic-Audio-Environment-Tool,"Diegetic PA, vent scrapes, and muffled adjacent-deck audio without a paid middleware jump.",2026-07-20/assets-tools.md,2026-07-20,Evaluate,Prototype Stone Corridor / generic reverb on factory sectors first; add raycast occlusion only if cheap.
